loc,description,url_to_write_on_tag
LOC01,Entry Climb,https://YOURDOMAIN/index.html?park=123&loc=LOC01
LOC02,Upper Deck,https://YOURDOMAIN/index.html?park=123&loc=LOC02
LOC03,Lookout Corner,https://YOURDOMAIN/index.html?park=123&loc=LOC03
LOC04,Bridge or Net,https://YOURDOMAIN/index.html?park=123&loc=LOC04
LOC05,Climber Feature,https://YOURDOMAIN/index.html?park=123&loc=LOC05
LOC06,Tunnel or Pass Through,https://YOURDOMAIN/index.html?park=123&loc=LOC06
LOC07,Under Deck or Low Crawl,https://YOURDOMAIN/index.html?park=123&loc=LOC07
LOC08,Slide Entrance,https://YOURDOMAIN/index.html?park=123&loc=LOC08
LOC09,Slide Exit,https://YOURDOMAIN/index.html?park=123&loc=LOC09
LOC10,Spinner or Motion Feature,https://YOURDOMAIN/index.html?park=123&loc=LOC10
